APELLIDO,FRECUENCIA
GARCIA,8.271  
FERNANDEZ,5.810  
GONZALEZ,5.162  
MARTINEZ,5.088  
PEREZ,4.519  
LOPEZ,4.130  
RODRIGUEZ,3.957  
SANCHEZ,3.382  
MARTIN,2.765  
GOMEZ,2.741  
JIMENEZ,2.705  
RUIZ,2.357  
ALONSO,2.207  
HERNANDEZ,1.744  
DIAZ,1.524  
GUTIERREZ,1.415  
ALVAREZ,1.408  
MORENO,1.363  
MUÑOZ,1.099  
BLANCO,1.018  
GIL,1.003  
AGUIRRE,896  
DIEZ,888  
SALAZAR,870  
RAMOS,868  
DOMINGUEZ,854  
ORTIZ,849  
IBAÑEZ,771  
RAMIREZ,765  
SAEZ,755  
ROMERO,742  
URIARTE,704  
ORTEGA,703  
SANTOS,699  
DELGADO,693  
SANZ,683  
SANTAMARIA,653  
CALVO,636  
ANGULO,635  
RUBIO,607  
PINEDO,589  
NUÑEZ,584  
SAENZ,579  
CASTRO,567  
VAZQUEZ,560  
ORTIZ DE ZARATE,551  
PASCUAL,541  
CASTILLO,539  
IGLESIAS,536  
UGARTE,525  
