Female names born in 2018,,
,,
,Number,Frequency
1 Emilía/Emelía (1),30,2
2 Embla (10-12),27,1
3-5 Ísabella/Ísabel/Isabella/Isabel (10-12),21,1
3-5 Katla (16-18),21,1
3-5 Sara (2),21,1
6-9 Emma (19-26),20,1
6-9 Freyja (6),20,1
6-9 Hekla (35-40),20,1
6-9 Lilja (5),20,1
10-13 Alexandra (41-51),19,1
10-13 Elísabet/Elísabeth (10-12),19,1
10-13 Hanna (19-26),19,1
10-13 Karítas/Karitas (13-15),19,1
14-15 Anna (3),17,1
14-15 Eva (8),17,1
16-17 Harpa (19-26),16,1
16-17 Klara/Clara (19-26),16,1
18-19 Ingibjörg (150-191),15,1
18-19 Saga (35-40),15,1
20-29 Andrea (32-34),14,1
20-29 Arney (35-40),14,1
20-29 Birta (72-84),14,1
20-29 Júlía (27-31),14,1
20-29 Kamilla/Camilla (85-102),14,1
20-29 Karen (121-149),14,1
20-29 Katrín (4),14,1
20-29 Rakel (72-84),14,1
20-29 Sóley (13-15),14,1
20-29 Viktoría (7),14,1
30-33 Bríet (13-15),13,1
30-33 Guðrún (19-26),13,1
30-33 Iðunn (85-102),13,1
30-33 Þórdís (72-84),13,1
34-40 Aría (150-191),12,1
34-40 Aþena (32-34),12,1
34-40 Elín (19-26),12,1
34-40 Hrafnhildur (19-26),12,1
34-40 Kolbrún (41-51),12,1
34-40 Kristín (27-31),12,1
34-40 Móeiður (72-84),12,1
41-46 Birna (85-102),11,1
41-46 Helena (61-71),11,1
41-46 Maja (41-51),11,1
41-46 Matthildur (41-51),11,1
41-46 Steinunn (103-120),11,1
41-46 Ylfa (41-51),11,1
47-53 Auður (85-102),10,1
47-53 Díana/Díanna (150-191),10,1
47-53 Eydís (192-269),10,1
47-53 Margrét/Margrjet/Margret (27-31),10,1
47-53 Maria (61-71),10,1
47-53 Salka (19-26),10,1
,,
Names as of 1 July the year after the year of birth,,
Rank:,,
Ranking of names of children born in previous year is within parentheses.,,
,,
,,
Latest update:,,
20191209 09:00,,
,,
,,
,,
Copyright,,
,,
Units:,,
"Number, Frequency",,
,,
,,
Reference period:,,
2018,,
,,
,,
,,
,,
,,
,,
,,
Internal reference code:,,
MAN11113,,
