Female names 1 January 2019,,
,,
,Number,Frequency
1 Guðrún (1),4656,3
2 Anna (2),4654,3
3 Kristín (4),3487,2
4 Sigríður (3),3343,2
5 Margrét/Margrjet/Margret (5),2886,2
6 Helga (6),2713,2
7 Sigrún (7),2532,1
8 Ingibjörg (8),2136,1
9 María (10),1962,1
10 Jóhanna (9),1915,1
11 Elín (11),1639,1
12 Katrín (12),1568,1
13 Hildur (13),1432,1
14 Eva (19),1357,1
15 Lilja (18),1332,1
16 Ragnheiður (14),1283,1
17 Ásta (16),1272,1
18 Guðbjörg (15),1266,1
19 Elísabet/Elísabeth (21),1247,1
20 Erla (17),1241,1
21 Sara (29),1205,1
22 Guðný (20),1141,1
23 Ólöf (22),1118,1
24 Steinunn (23),1110,1
25 Auður (25),1100,1
26 Kolbrún (30-31),1065,1
27 Sólveig/Solveig (26),1056,1
28 Bryndís (27),1047,1
29 Inga (28),1039,1
30 Berglind (32),1038,1
31 Hulda (24),1036,1
32 Íris (36),1018,1
33 Ásdís (34),1008,1
34 Þórunn (30-31),1000,1
35 Unnur (33),995,1
36 Hrafnhildur (37),987,1
37 Þóra (35),983,1
38 Rakel (40),939,1
39 Birna (39),894,1
40 Þórdís (42),889,1
41 Jóna (38),844,0
42 Halldóra (41),829,0
43 Erna (43),813,0
44-45 Karen (48),801,0
44-45 Linda (44),798,0
46 Hanna (47),798,0
47 Edda (49),786,0
48 Telma/Thelma (55),771,0
49-50 Harpa (54),760,0
49-50 Sandra (52),758,0
51 Valgerður (45-46),753,0
52 Hafdís (53),737,0
53 Tinna (57-59),711,0
54 Emilía/Emelía (77),708,0
55 Andrea (65),707,0
56 Sigurbjörg (50),695,0
57 Guðlaug (51),693,0
58 Jónína (45-46),672,0
59 Brynja (60),670,0
60 Helena (61),664,0
61 Kristjana (56),658,0
62 Lára (57-59),653,0
63-64 Hjördís (57-59),652,0
63-64 Sóley (74),651,0
65 Aníta/Anita (71),641,0
66 Arna (62),637,0
67 Stefanía (63),606,0
68 Ragnhildur (70),579,0
69 Hólmfríður (67),570,0
70 Hrefna (64),566,0
71 Aðalheiður (66),563,0
72 Rósa (68),558,0
73 Áslaug (72),557,0
74-75 Björg (69),555,0
74-75 Laufey (75),551,0
76 Dagný (78),539,0
77 Sunna (81),539,0
78 Halla (73),538,0
79 Marta/Martha (83),536,0
80 Ágústa (76),524,0
81 Ingunn (79-80),518,0
82 Agnes (87),516,0
83 Viktoría (106),514,0
84 Sigurlaug (79-80),508,0
85 Freyja (108),502,0
86 Elsa (82),494,0
87 Elva/Elfa (89-90),493,0
88 Júlía (98-99),493,0
89 Soffía/Sofie (84),482,0
90-91 Birta (105),479,0
90-91 Rannveig (85),475,0
92 Þorbjörg/Torbjörg (86),474,0
93 Alexandra (103),462,0
94 Ása (89-90),460,0
95 Svava/Svafa (88),456,0
96 Vigdís (92),449,0
97 Ester/Esther (91),449,0
98 Fanney (93),448,0
99-100 Katla (128),446,0
99-100 Rebekka (100),438,0
,,
Sum of single names and first name of multiple names.,,
Rank:,,
Numbers in parenthesis show the ranking five years previously,,
,,
,,
Latest update:,,
20191209 09:00,,
,,
,,
,,
Copyright,,
,,
Units:,,
"Number, Frequency",,
,,
,,
Reference period:,,
2019,,
,,
,,
,,
,,
,,
,,
,,
Internal reference code:,,
MAN11111,,
