Male names born in 2018,,
,,
,Numer,Frequency
1 Aron (1),51,2
2 Alexander (5),39,2
3 Emil (15-16),35,2
4-5 Kári (10-11),29,1
4-5 Viktor/Victor (6-9),29,1
6 Óliver (23-31),28,1
7 Mikael/Mikkael/Mikkel (19-21),26,1
8 Jökull (2),24,1
9-10 Guðmundur (6-9),23,1
9-10 Jón (3-4),23,1
11 Gunnar (12-13),22,1
12-13 Jóhann (39-45),21,1
12-13 Úlfur (23-31),21,1
14 Daníel (14),20,1
15-16 Brynjar (32-38),19,1
15-16 Dagur (17-18),19,1
17-19 Baltasar (56-60),18,1
17-19 Ólafur/Olav (19-21),18,1
17-19 Sölvi (83-98),18,1
20 Kristján/Kristian/Christian (6-9),17,1
21-22 Arnar (3-4),16,1
21-22 Birkir (23-31),16,1
23-29 Antoni (195-281),15,1
23-29 Ari (68-82),15,1
23-29 Einar (23-31),15,1
23-29 Elmar (23-31),15,1
23-29 Magnús (19-21),15,1
23-29 Pétur/Pjetur (39-45),15,1
23-29 Stefán/Stefan (10-11),15,1
30-34 Björn (32-38),14,1
30-34 Elvar/Elfar (46-55),14,1
30-34 Frosti (39-45),14,1
30-34 Óðinn (68-82),14,1
30-34 Sigurður (23-31),14,1
35-39 Andri (99-116),13,1
35-39 Kristófer (6-9),13,1
35-39 Leon (117-161),13,1
35-39 Theódór/Theodór (68-82),13,1
35-39 Ýmir (39-45),13,1
40-44 Adam (23-31),12,1
40-44 Atli (99-116),12,1
40-44 Bjarki (56-60),12,1
40-44 Elías (22),12,1
40-44 Leó (46-55),12,1
45-53 Alex (117-161),11,0
45-53 Bjarni (99-116),11,0
45-53 Eyþór (117-161),11,0
45-53 Fannar (83-98),11,0
45-53 Gabríel (46-55),11,0
45-53 Haukur (23-31),11,0
,,
Names as of 1 July the year after the year of birth,,
Rank:,,
Numbers in parenthesis show the ranking in the preceding year,,
,,
,,
Latest update:,,
20191209 09:00,,
,,
,,
,,
Copyright,,
,,
Units:,,
"Number, Frequency",,
,,
,,
Reference period:,,
2016,,
,,
,,
,,
,,
,,
,,
,,
Internal reference code:,,
MAN11103,,
