,,,,,,,,,,,,,,,,,,,,,,,
Pojkars tilltalsnamn 1998-2020,,,,,,,,,,,,,,,,,,,,,,,
Boys' first names 1998-2020,,,,,,,,,,,,,,,,,,,,,,,
Tabellen visar i alfabetisk ordning alla tilltalsnamn som getts till minst 10 pojkar under något av åren.,,,,,,,,,,,,,,,,,,,,,,,
Varje stavning redovisas som ett eget namn.  - = färre än 10.,,,,,,,,,,,,,,,,,,,,,,,
The table includes an alphabetical list of all 'usual' given names assigned to more than ten boys for at least part of the period.,,,,,,,,,,,,,,,,,,,,,,,
Every spelling variation is counted as a name in its own right. The symbol '-' indicates that fewer than 10 boys were given the name.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Namn / Name,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aaron,-,-,12,-,15,20,24,21,31,35,43,40,41,43,66,55,68,63,79,82,81,96,125
Abbas,-,-,-,-,-,-,-,-,-,11,13,18,11,20,12,17,12,16,16,22,15,12,10
Abbe,-,-,-,-,11,20,16,21,27,39,26,37,45,51,59,69,55,85,92,88,82,79,73
Abdallah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,-,10,-,11,-,-
Abdirahim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-
Abdirahman,15,15,21,20,16,29,16,12,22,16,21,24,29,30,33,32,53,47,56,48,37,33,30
Abdulahi,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,11,-,-,-,-,-,-,-
Abdullah,-,12,10,-,-,14,10,10,-,11,-,20,24,22,28,27,33,37,29,32,37,21,33
Abdullahi,12,-,17,12,-,14,16,10,14,10,14,15,13,24,18,26,34,43,39,29,18,26,22
Abdulrahman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,25,20,-,19,18
Abel,-,-,-,-,-,-,10,-,-,-,-,-,-,-,11,-,10,-,14,-,-,12,15
Abraham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,10,-,-,-,-,-,12,-
Acke,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-
Adam,614,712,797,695,662,670,626,579,567,526,463,502,470,478,452,464,458,537,574,610,635,612,592
Adel,10,-,-,-,11,-,10,-,-,13,-,-,10,-,-,-,-,-,11,10,-,13,-
Adem,-,-,-,-,-,-,-,-,-,12,-,-,-,10,14,12,18,20,17,13,12,22,15
Adian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-
Adil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,11
Adin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,12,10,13,13,14,18,-
Adis,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adnan,13,11,11,-,11,19,13,-,16,15,17,19,16,18,18,12,21,25,18,22,27,27,13
Adonay,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,10,-
Adrian,154,147,154,149,179,200,238,229,263,255,263,279,275,298,340,397,444,411,551,501,440,493,420
Adriano,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,11,-,-,10,10,19
Agaton,-,-,-,10,-,-,10,-,16,-,16,16,21,25,11,15,12,17,14,15,16,10,-
Agust,-,-,-,-,-,11,10,-,-,-,-,16,-,17,15,-,24,15,10,11,11,17,-
Ahmad,23,26,25,21,26,24,22,29,23,33,31,36,38,41,33,38,42,63,68,98,84,72,73
Ahmed,51,58,62,54,51,46,47,64,47,56,65,63,76,72,85,86,94,105,89,87,78,84,60
Aiden,-,-,-,-,-,-,-,-,-,-,-,-,-,13,12,16,15,18,23,28,15,37,39
Ajan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,12,-,14
Ajdin,-,-,-,-,-,14,-,-,15,-,-,-,13,18,-,13,13,-,10,11,-,-,11
Akram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,18,27,21,29,31,32
Aksel,-,-,-,-,-,-,-,-,10,-,-,-,13,-,-,11,15,14,16,17,12,15,-
Alan,22,12,14,15,22,22,19,23,19,17,19,13,24,16,13,24,22,25,30,28,28,30,21
Aland,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-
Albert,62,48,78,79,68,85,76,77,88,90,82,81,102,108,86,99,101,93,96,86,91,92,81
Albin,669,683,731,845,921,921,801,769,749,695,613,602,580,525,480,454,446,413,374,343,321,347,320
Albus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
Aldin,-,-,-,10,-,11,18,22,15,22,16,11,20,11,19,-,-,-,-,-,-,-,-
Alec,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alejandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-
