AARON,female
ABBAS,female
ABBE,female
ABDALLAH,female
ABDIRAHIM,female
ABDIRAHMAN,female
ABDUL,male
ABDULAHI,female
ABDULLAH,female
ABDULLAHI,female
ABDULRAHMAN,female
ABEL,female
ABRAHAM,female
ACKE,female
ADAM,female
ADEL,female
ADEM,female
ADIAN,female
ADIL,female
ADIN,female
ADIS,female
ADNAN,female
ADONAY,female
ADRIAN,female
ADRIANO,female
AGATON,female
AGUST,female
AHMAD,female
AHMED,female
AIDEN,female
AJAN,female
AJDIN,female
AKRAM,female
AKSEL,female
ALAN,female
ALAND,female
ALBERT,female
ALBIN,female
ALBUS,female
ALDIN,female
ALEC,female
ALEJANDRO,female
ALEKS,female
ALEKSANDAR,female
ALEKSANDER,female
ALEN,female
ALESSANDRO,female
ALESSIO,female
ALEX,female
ALEXANDER,female
ALEXANDROS,female
ALEXIS,female
ALF,female
ALFONS,female
ALFRED,female
ALGOT,female
ALI,female
ALLAN,female
ALMIN,female
ALMIR,female
ALTIN,female
ALVAR,female
ALVE,female
ALVIN,female
ALWIN,female
AMADEUS,female
AMANDUS,female
AMAR,female
AMEL,female
AMEN,male
AMER,female
AMIN,female
AMIR,female
AMMAR,female
AMOS,female
ANAKIN,female
ANAS,female
ANDERS,female
ANDI,female
ANDREAS,female
ANDREJ,female
ANDREW,female
ANDRÉ,female
ANDRÉAS,female
ANDY,female
ANES,female
ANGELO,female
ANTE,female
ANTHON,female
ANTHONY,female
ANTON,female
ANTONI,female
ANTONIO,female
ANWAR,female
AOUS,female
ARAM,female
ARAN,female
ARAS,female
ARDA,female
ARHAM,female
ARI,female
ARIAN,female
ARILD,female
ARIN,male
ARION,female
ARMAN,female
ARMIN,female
ARNE,female
ARNOLD,female
ARON,female
ARTHUR,female
ARTIN,female
ARTUR,female
ARVE,female
ARVID,female
ARVIN,female
ARWID,female
ARYAN,female
ASK,female
ASKE,male
ASLAN,female
ASSAR,female
ASTON,female
ASTOR,female
ATLAS,female
ATLE,female
AUGUST,female
AXEL,female
AYAAN,female
AYAN,female
AYAZ,female
AYDIN,female
AYMAN,female
AYOUB,female
AYUB,female
AYUUB,female
AZAD,female
AZIZ,female
BARAN,female
BASTIAN,female
BEN,female
BENJAMIN,female
BENJI,female
BENTLEY,female
BENYAMIN,female
BEPPE,female
BERAT,female
BERNARD,female
BERTIL,female
BILAL,female
BILL,female
BILLE,female
BILLY,female
BIRGER,female
BIRK,female
BJÖRN,female
BO,female
BOB,female
BOBBY,female
BOBO,female
BORIS,female
BOSSE,female
BRANDON,female
BRIAN,female
BROR,female
BRUCE,female
BRUNO,female
BUSTER,female
CAESAR,female
CALLE,female
CARL,female
CARL-JOHAN,female
CARLOS,female
CASPAR,female
CASPER,female
CASPIAN,female
CAZPER,female
CEASAR,female
CESAR,female
CEVIN,female
CHARBEL,female
CHARLES,female
CHARLIE,female
CHRIS,female
CHRISTIAN,female
CHRISTOFER,female
CHRISTOFFER,female
CHRISTOPHER,female
CHRISTOS,female
CLAES,female
COLIN,female
COLLIN,female
CONRAD,female
COOPER,female
CORNELIS,female
CORNELIUS,female
DAG,female
DAMIAN,female
DAMIEN,female
DAMON,female
DAN,female
DANI,female
DANIAL,female
DANIEL,female
DANILO,female
DANNY,female
DANTE,female
DANYAR,female
DARIAN,female
DARIN,female
DARIO,female
DARIS,female
DAVID,female
DAWID,female
DEAN,female
DENIS,female
DENIZ,female
DENNIS,female
DENNIZ,female
DENVER,female
DEVIN,female
DEWIN,female
DEXTER,female
DIAR,female
DIDRIK,female
DIEGO,female
DIESEL,female
DILAN,female
DINO,female
DIO,female
DION,female
DOMINIC,female
DOMINIK,female
DORIAN,female
DOUGLAS,female
DYLAN,female
EBBE,female
EBBOT,female
EDDIE,female
EDDY,female
EDGAR,female
EDIN,female
EDMOND,female
EDMUND,female
EDVARD,female
EDVIN,female
EDWARD,female
EDWIN,female
EFE,female
EGIL,female
EGON,female
EIJE,female
EINAR,female
EJE,female
ELDAR,female
ELDIN,female
ELI,female
ELIA,female
ELIAH,female
ELIAN,female
ELIAS,female
ELIAZ,female
ELIJAH,female
ELIO,female
ELION,female
ELIOT,female
ELIS,female
ELLION,female
ELLIOT,female
ELLIOTH,female
ELLIOTT,female
ELLIS,female
ELMER,female
ELMIN,female
ELOF,female
ELTON,female
ELVIN,female
ELVIS,female
ELWIN,female
ELYAS,female
EMAD,female
EMANUEL,female
EMIL,female
EMILIAN,female
EMILIO,female
EMIN,female
EMIR,female
EMMANUEL,female
EMMET,female
EMMETT,female
EMRE,female
EMRIK,female
ENAR,female
ENES,female
ENOK,female
ENSAR,female
ENZO,female
ERAY,female
EREN,female
ERIC,female
ERIK,female
ERION,female
ERJON,female
ERLAND,female
ERLING,female
ERNST,female
ESEY,female
ESKIL,female
ESROM,female
ETHAN,female
EVALD,female
EVAN,female
EVEN,female
EVERT,female
EYMEN,female
EYVIND,female
EZRA,female
FABIAN,female
FALKE,female
FARES,female
FELIPE,female
FELIX,female
FILIP,female
FILIPH,female
FINN,female
FLORIAN,female
FOLKE,female
FRANCIS,female
FRANK,female
FRANKE,female
FRANKLIN,female
FRANS,female
FRANZ,female
FRED,female
FREDDIE,female
FREDDY,female
FREDRIC,female
FREDRIK,female
FREJ,female
FRODE,female
GABRIEL,female
GEORG,female
GEORGE,female
GEORGIOS,female
GIDEON,female
GILBERT,female
GILLIS,female
GORDON,female
GOTTFRID,female
GRIM,female
GUNNAR,female
GUSTAF,female
GUSTAV,female
GUSTEN,female
GÖSTA,female
GÖTE,female
HADI,female
